"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"694",694,"No","Tercera clase","Saad, Mr. Khalil","male",25,0,0,"2672",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"695",695,"No","Primera clase","Weir, Col. John","male",60,0,0,"113800",26.55,NA,"Southampton","50-59",1,26.55,"[0,64)",0
"696",696,"No","Segunda clase","Chapman, Mr. Charles Henry","male",52,0,0,"248731",13.5,NA,"Southampton","50-59",1,13.5,"[0,64)",0
"697",697,"No","Tercera clase","Kelly, Mr. James","male",44,0,0,"363592",8.05,NA,"Southampton","40-49",1,8.05,"[0,64)",0
"698",698,"Sí","Tercera clase","Mullens, Miss. Katherine ""Katie""","female",16,0,0,"35852",7.7333,NA,"Queenstown","10-19",1,7.7333,"[0,64)",1
"699",699,"No","Primera clase","Thayer, Mr. John Borland","male",49,1,1,"17421",110.8833,"C68","Cherbourg","40-49",3,36.9611,"[0,64)",0
"700",700,"No","Tercera clase","Humblen, Mr. Adolf Mathias Nicolai Olsen","male",42,0,0,"348121",7.65,"F G63","Southampton","40-49",1,7.65,"[0,64)",0
"701",701,"Sí","Primera clase","Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female",18,1,0,"PC 17757",227.525,"C62 C64","Cherbourg","10-19",2,113.7625,"[64,128)",1
"702",702,"Sí","Primera clase","Silverthorne, Mr. Spencer Victor","male",35,0,0,"PC 17475",26.2875,"E24","Southampton","30-39",1,26.2875,"[0,64)",1
"703",703,"No","Tercera clase","Barbara, Miss. Saiide","female",18,0,1,"2691",14.4542,NA,"Cherbourg","10-19",2,7.2271,"[0,64)",0
"704",704,"No","Tercera clase","Gallagher, Mr. Martin","male",25,0,0,"36864",7.7417,NA,"Queenstown","20-29",1,7.7417,"[0,64)",0
"705",705,"No","Tercera clase","Hansen, Mr. Henrik Juul","male",26,1,0,"350025",7.8542,NA,"Southampton","20-29",2,3.9271,"[0,64)",0
"706",706,"No","Segunda clase","Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","male",39,0,0,"250655",26,NA,"Southampton","30-39",1,26,"[0,64)",0
"707",707,"Sí","Segunda clase","Kelly, Mrs. Florence ""Fannie""","female",45,0,0,"223596",13.5,NA,"Southampton","40-49",1,13.5,"[0,64)",1
"708",708,"Sí","Primera clase","Calderhead, Mr. Edward Pennington","male",42,0,0,"PC 17476",26.2875,"E24","Southampton","40-49",1,26.2875,"[0,64)",1
"709",709,"Sí","Primera clase","Cleaver, Miss. Alice","female",22,0,0,"113781",151.55,NA,"Southampton","20-29",1,151.55,"[128,192)",1
"710",710,"Sí","Tercera clase","Moubarek, Master. Halim Gonios (""William George"")","male",20,1,1,"2661",15.2458,NA,"Cherbourg","10-19",3,5.08193333333333,"[0,64)",1
"711",711,"Sí","Primera clase","Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","female",24,0,0,"PC 17482",49.5042,"C90","Cherbourg","20-29",1,49.5042,"[0,64)",1
"712",712,"No","Primera clase","Klaber, Mr. Herman","male",56,0,0,"113028",26.55,"C124","Southampton","50-59",1,26.55,"[0,64)",0
"713",713,"Sí","Primera clase","Taylor, Mr. Elmer Zebley","male",48,1,0,"19996",52,"C126","Southampton","40-49",2,26,"[0,64)",1
"714",714,"No","Tercera clase","Larsson, Mr. August Viktor","male",29,0,0,"7545",9.4833,NA,"Southampton","20-29",1,9.4833,"[0,64)",0
"715",715,"No","Segunda clase","Greenberg, Mr. Samuel","male",52,0,0,"250647",13,NA,"Southampton","50-59",1,13,"[0,64)",0
"716",716,"No","Tercera clase","Soholt, Mr. Peter Andreas Lauritz Andersen","male",19,0,0,"348124",7.65,"F G73","Southampton","10-19",1,7.65,"[0,64)",0
"717",717,"Sí","Primera clase","Endres, Miss. Caroline Louise","female",38,0,0,"PC 17757",227.525,"C45","Cherbourg","30-39",1,227.525,"[192,256)",1
"718",718,"Sí","Segunda clase","Troutt, Miss. Edwina Celia ""Winnie""","female",27,0,0,"34218",10.5,"E101","Southampton","20-29",1,10.5,"[0,64)",1
"719",719,"No","Tercera clase","McEvoy, Mr. Michael","male",40.5,0,0,"36568",15.5,NA,"Queenstown","40-49",1,15.5,"[0,64)",0
"720",720,"No","Tercera clase","Johnson, Mr. Malkolm Joackim","male",33,0,0,"347062",7.775,NA,"Southampton","30-39",1,7.775,"[0,64)",0
"721",721,"Sí","Segunda clase","Harper, Miss. Annie Jessie ""Nina""","female",6,0,1,"248727",33,NA,"Southampton","0-9",2,16.5,"[0,64)",1
"722",722,"No","Tercera clase","Jensen, Mr. Svend Lauritz","male",17,1,0,"350048",7.0542,NA,"Southampton","10-19",2,3.5271,"[0,64)",0
"723",723,"No","Segunda clase","Gillespie, Mr. William Henry","male",34,0,0,"12233",13,NA,"Southampton","30-39",1,13,"[0,64)",0
"724",724,"No","Segunda clase","Hodges, Mr. Henry Price","male",50,0,0,"250643",13,NA,"Southampton","40-49",1,13,"[0,64)",0
"725",725,"Sí","Primera clase","Chambers, Mr. Norman Campbell","male",27,1,0,"113806",53.1,"E8","Southampton","20-29",2,26.55,"[0,64)",1
"726",726,"No","Tercera clase","Oreskovic, Mr. Luka","male",20,0,0,"315094",8.6625,NA,"Southampton","10-19",1,8.6625,"[0,64)",0
"727",727,"Sí","Segunda clase","Renouf, Mrs. Peter Henry (Lillian Jefferys)","female",30,3,0,"31027",21,NA,"Southampton","20-29",4,5.25,"[0,64)",1
"728",728,"Sí","Tercera clase","Mannion, Miss. Margareth","female",16,0,0,"36866",7.7375,NA,"Queenstown","10-19",1,7.7375,"[0,64)",1
"729",729,"No","Segunda clase","Bryhl, Mr. Kurt Arnold Gottfrid","male",25,1,0,"236853",26,NA,"Southampton","20-29",2,13,"[0,64)",0
"730",730,"No","Tercera clase","Ilmakangas, Miss. Pieta Sofia","female",25,1,0,"STON/O2. 3101271",7.925,NA,"Southampton","20-29",2,3.9625,"[0,64)",0
"731",731,"Sí","Primera clase","Allen, Miss. Elisabeth Walton","female",29,0,0,"24160",211.3375,"B5","Southampton","20-29",1,211.3375,"[192,256)",1
"732",732,"No","Tercera clase","Hassan, Mr. Houssein G N","male",11,0,0,"2699",18.7875,NA,"Cherbourg","10-19",1,18.7875,"[0,64)",0
"733",733,"No","Segunda clase","Knight, Mr. Robert J","male",30,0,0,"239855",0,NA,"Southampton","20-29",1,0,"[0,64)",0
"734",734,"No","Segunda clase","Berriman, Mr. William John","male",23,0,0,"28425",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"735",735,"No","Segunda clase","Troupiansky, Mr. Moses Aaron","male",23,0,0,"233639",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"736",736,"No","Tercera clase","Williams, Mr. Leslie","male",28.5,0,0,"54636",16.1,NA,"Southampton","20-29",1,16.1,"[0,64)",0
"737",737,"No","Tercera clase","Ford, Mrs. Edward (Margaret Ann Watson)","female",48,1,3,"W./C. 6608",34.375,NA,"Southampton","40-49",5,6.875,"[0,64)",0
"738",738,"Sí","Primera clase","Lesurer, Mr. Gustave J","male",35,0,0,"PC 17755",512.3292,"B101","Cherbourg","30-39",1,512.3292,"[448,512]",1
"739",739,"No","Tercera clase","Ivanoff, Mr. Kanio","male",28,0,0,"349201",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"740",740,"No","Tercera clase","Nankoff, Mr. Minko","male",28,0,0,"349218",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"741",741,"Sí","Primera clase","Hawksford, Mr. Walter James","male",45,0,0,"16988",30,"D45","Southampton","40-49",1,30,"[0,64)",1
"742",742,"No","Primera clase","Cavendish, Mr. Tyrell William","male",36,1,0,"19877",78.85,"C46","Southampton","30-39",2,39.425,"[0,64)",0
"743",743,"Sí","Primera clase","Ryerson, Miss. Susan Parker ""Suzette""","female",21,2,2,"PC 17608",262.375,"B57 B59 B63 B66","Cherbourg","20-29",5,52.475,"[0,64)",1
"744",744,"No","Tercera clase","McNamee, Mr. Neal","male",24,1,0,"376566",16.1,NA,"Southampton","20-29",2,8.05,"[0,64)",0
"745",745,"Sí","Tercera clase","Stranden, Mr. Juho","male",31,0,0,"STON/O 2. 3101288",7.925,NA,"Southampton","30-39",1,7.925,"[0,64)",1
"746",746,"No","Primera clase","Crosby, Capt. Edward Gifford","male",70,1,1,"WE/P 5735",71,"B22","Southampton","60-69",3,23.6666666666667,"[0,64)",0
"747",747,"No","Tercera clase","Abbott, Mr. Rossmore Edward","male",16,1,1,"C.A. 2673",20.25,NA,"Southampton","10-19",3,6.75,"[0,64)",0
"748",748,"Sí","Segunda clase","Sinkkonen, Miss. Anna","female",30,0,0,"250648",13,NA,"Southampton","20-29",1,13,"[0,64)",1
"749",749,"No","Primera clase","Marvin, Mr. Daniel Warner","male",19,1,0,"113773",53.1,"D30","Southampton","10-19",2,26.55,"[0,64)",0
"750",750,"No","Tercera clase","Connaghton, Mr. Michael","male",31,0,0,"335097",7.75,NA,"Queenstown","30-39",1,7.75,"[0,64)",0
"751",751,"Sí","Segunda clase","Wells, Miss. Joan","female",4,1,1,"29103",23,NA,"Southampton","0-9",3,7.66666666666667,"[0,64)",1
"752",752,"Sí","Tercera clase","Moor, Master. Meier","male",6,0,1,"392096",12.475,"E121","Southampton","0-9",2,6.2375,"[0,64)",1
"753",753,"No","Tercera clase","Vande Velde, Mr. Johannes Joseph","male",33,0,0,"345780",9.5,NA,"Southampton","30-39",1,9.5,"[0,64)",0
"754",754,"No","Tercera clase","Jonkoff, Mr. Lalio","male",23,0,0,"349204",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"755",755,"Sí","Segunda clase","Herman, Mrs. Samuel (Jane Laver)","female",48,1,2,"220845",65,NA,"Southampton","40-49",4,16.25,"[0,64)",1
"756",756,"Sí","Segunda clase","Hamalainen, Master. Viljo","male",0.67,1,1,"250649",14.5,NA,"Southampton","0-9",3,4.83333333333333,"[0,64)",1
"757",757,"No","Tercera clase","Carlsson, Mr. August Sigfrid","male",28,0,0,"350042",7.7958,NA,"Southampton","20-29",1,7.7958,"[0,64)",0
"758",758,"No","Segunda clase","Bailey, Mr. Percy Andrew","male",18,0,0,"29108",11.5,NA,"Southampton","10-19",1,11.5,"[0,64)",0
"759",759,"No","Tercera clase","Theobald, Mr. Thomas Leonard","male",34,0,0,"363294",8.05,NA,"Southampton","30-39",1,8.05,"[0,64)",0
"760",760,"Sí","Primera clase","Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female",33,0,0,"110152",86.5,"B77","Southampton","30-39",1,86.5,"[64,128)",1
"761",761,"No","Tercera clase","Garfirth, Mr. John","male",20,0,0,"358585",14.5,NA,"Southampton","10-19",1,14.5,"[0,64)",0
"762",762,"No","Tercera clase","Nirva, Mr. Iisakki Antino Aijo","male",41,0,0,"SOTON/O2 3101272",7.125,NA,"Southampton","40-49",1,7.125,"[0,64)",0
"763",763,"Sí","Tercera clase","Barah, Mr. Hanna Assi","male",20,0,0,"2663",7.2292,NA,"Cherbourg","10-19",1,7.2292,"[0,64)",1
"764",764,"Sí","Primera clase","Carter, Mrs. William Ernest (Lucile Polk)","female",36,1,2,"113760",120,"B96 B98","Southampton","30-39",4,30,"[0,64)",1
"765",765,"No","Tercera clase","Eklund, Mr. Hans Linus","male",16,0,0,"347074",7.775,NA,"Southampton","10-19",1,7.775,"[0,64)",0
"766",766,"Sí","Primera clase","Hogeboom, Mrs. John C (Anna Andrews)","female",51,1,0,"13502",77.9583,"D11","Southampton","50-59",2,38.97915,"[0,64)",1
"767",767,"No","Primera clase","Brewe, Dr. Arthur Jackson","male",40,0,0,"112379",39.6,NA,"Cherbourg","30-39",1,39.6,"[0,64)",0
"768",768,"No","Tercera clase","Mangan, Miss. Mary","female",30.5,0,0,"364850",7.75,NA,"Queenstown","30-39",1,7.75,"[0,64)",0
"769",769,"No","Tercera clase","Moran, Mr. Daniel J","male",40.5,1,0,"371110",24.15,NA,"Queenstown","40-49",2,12.075,"[0,64)",0
"770",770,"No","Tercera clase","Gronnestad, Mr. Daniel Danielsen","male",32,0,0,"8471",8.3625,NA,"Southampton","30-39",1,8.3625,"[0,64)",0
"771",771,"No","Tercera clase","Lievens, Mr. Rene Aime","male",24,0,0,"345781",9.5,NA,"Southampton","20-29",1,9.5,"[0,64)",0
"772",772,"No","Tercera clase","Jensen, Mr. Niels Peder","male",48,0,0,"350047",7.8542,NA,"Southampton","40-49",1,7.8542,"[0,64)",0
"773",773,"No","Segunda clase","Mack, Mrs. (Mary)","female",57,0,0,"S.O./P.P. 3",10.5,"E77","Southampton","50-59",1,10.5,"[0,64)",0
"774",774,"No","Tercera clase","Elias, Mr. Dibo","male",30,0,0,"2674",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"775",775,"Sí","Segunda clase","Hocking, Mrs. Elizabeth (Eliza Needs)","female",54,1,3,"29105",23,NA,"Southampton","50-59",5,4.6,"[0,64)",1
"776",776,"No","Tercera clase","Myhrman, Mr. Pehr Fabian Oliver Malkolm","male",18,0,0,"347078",7.75,NA,"Southampton","10-19",1,7.75,"[0,64)",0
"777",777,"No","Tercera clase","Tobin, Mr. Roger","male",40.5,0,0,"383121",7.75,"F38","Queenstown","40-49",1,7.75,"[0,64)",0
"778",778,"Sí","Tercera clase","Emanuel, Miss. Virginia Ethel","female",5,0,0,"364516",12.475,NA,"Southampton","0-9",1,12.475,"[0,64)",1
"779",779,"No","Tercera clase","Kilgannon, Mr. Thomas J","male",40.5,0,0,"36865",7.7375,NA,"Queenstown","40-49",1,7.7375,"[0,64)",0
"780",780,"Sí","Primera clase","Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female",43,0,1,"24160",211.3375,"B3","Southampton","40-49",2,105.66875,"[64,128)",1
"781",781,"Sí","Tercera clase","Ayoub, Miss. Banoura","female",13,0,0,"2687",7.2292,NA,"Cherbourg","10-19",1,7.2292,"[0,64)",1
"782",782,"Sí","Primera clase","Dick, Mrs. Albert Adrian (Vera Gillespie)","female",17,1,0,"17474",57,"B20","Southampton","10-19",2,28.5,"[0,64)",1
"783",783,"No","Primera clase","Long, Mr. Milton Clyde","male",29,0,0,"113501",30,"D6","Southampton","20-29",1,30,"[0,64)",0
"784",784,"No","Tercera clase","Johnston, Mr. Andrew G","male",33,1,2,"W./C. 6607",23.45,NA,"Southampton","30-39",4,5.8625,"[0,64)",0
"785",785,"No","Tercera clase","Ali, Mr. William","male",25,0,0,"SOTON/O.Q. 3101312",7.05,NA,"Southampton","20-29",1,7.05,"[0,64)",0
"786",786,"No","Tercera clase","Harmer, Mr. Abraham (David Lishin)","male",25,0,0,"374887",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"787",787,"Sí","Tercera clase","Sjoblom, Miss. Anna Sofia","female",18,0,0,"3101265",7.4958,NA,"Southampton","10-19",1,7.4958,"[0,64)",1
"788",788,"No","Tercera clase","Rice, Master. George Hugh","male",8,4,1,"382652",29.125,NA,"Queenstown","0-9",6,4.85416666666667,"[0,64)",0
"789",789,"Sí","Tercera clase","Dean, Master. Bertram Vere","male",1,1,2,"C.A. 2315",20.575,NA,"Southampton","0-9",4,5.14375,"[0,64)",1
"790",790,"No","Primera clase","Guggenheim, Mr. Benjamin","male",46,0,0,"PC 17593",79.2,"B82 B84","Cherbourg","40-49",1,79.2,"[64,128)",0
"791",791,"No","Tercera clase","Keane, Mr. Andrew ""Andy""","male",40.5,0,0,"12460",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"792",792,"No","Segunda clase","Gaskell, Mr. Alfred","male",16,0,0,"239865",26,NA,"Southampton","10-19",1,26,"[0,64)",0
"793",793,"No","Tercera clase","Sage, Miss. Stella Anna","female",9,8,2,"CA. 2343",69.55,NA,"Southampton","0-9",11,6.32272727272727,"[0,64)",0
"794",794,"No","Primera clase","Hoyt, Mr. William Fisher","male",40,0,0,"PC 17600",30.6958,NA,"Cherbourg","30-39",1,30.6958,"[0,64)",0
"795",795,"No","Tercera clase","Dantcheff, Mr. Ristiu","male",25,0,0,"349203",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"796",796,"No","Segunda clase","Otter, Mr. Richard","male",39,0,0,"28213",13,NA,"Southampton","30-39",1,13,"[0,64)",0
"797",797,"Sí","Primera clase","Leader, Dr. Alice (Farnham)","female",49,0,0,"17465",25.9292,"D17","Southampton","40-49",1,25.9292,"[0,64)",1
"798",798,"Sí","Tercera clase","Osman, Mrs. Mara","female",31,0,0,"349244",8.6833,NA,"Southampton","30-39",1,8.6833,"[0,64)",1
"799",799,"No","Tercera clase","Ibrahim Shawah, Mr. Yousseff","male",30,0,0,"2685",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"800",800,"No","Tercera clase","Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","female",30,1,1,"345773",24.15,NA,"Southampton","20-29",3,8.05,"[0,64)",0
"801",801,"No","Segunda clase","Ponesell, Mr. Martin","male",34,0,0,"250647",13,NA,"Southampton","30-39",1,13,"[0,64)",0
"802",802,"Sí","Segunda clase","Collyer, Mrs. Harvey (Charlotte Annie Tate)","female",31,1,1,"C.A. 31921",26.25,NA,"Southampton","30-39",3,8.75,"[0,64)",1
"803",803,"Sí","Primera clase","Carter, Master. William Thornton II","male",11,1,2,"113760",120,"B96 B98","Southampton","10-19",4,30,"[0,64)",1
"804",804,"Sí","Tercera clase","Thomas, Master. Assad Alexander","male",0.42,0,1,"2625",8.5167,NA,"Cherbourg","0-9",2,4.25835,"[0,64)",1
"805",805,"Sí","Tercera clase","Hedman, Mr. Oskar Arvid","male",27,0,0,"347089",6.975,NA,"Southampton","20-29",1,6.975,"[0,64)",1
"806",806,"No","Tercera clase","Johansson, Mr. Karl Johan","male",31,0,0,"347063",7.775,NA,"Southampton","30-39",1,7.775,"[0,64)",0
"807",807,"No","Primera clase","Andrews, Mr. Thomas Jr","male",39,0,0,"112050",0,"A36","Southampton","30-39",1,0,"[0,64)",0
"808",808,"No","Tercera clase","Pettersson, Miss. Ellen Natalia","female",18,0,0,"347087",7.775,NA,"Southampton","10-19",1,7.775,"[0,64)",0
"809",809,"No","Segunda clase","Meyer, Mr. August","male",39,0,0,"248723",13,NA,"Southampton","30-39",1,13,"[0,64)",0
"810",810,"Sí","Primera clase","Chambers, Mrs. Norman Campbell (Bertha Griggs)","female",33,1,0,"113806",53.1,"E8","Southampton","30-39",2,26.55,"[0,64)",1
"811",811,"No","Tercera clase","Alexander, Mr. William","male",26,0,0,"3474",7.8875,NA,"Southampton","20-29",1,7.8875,"[0,64)",0
"812",812,"No","Tercera clase","Lester, Mr. James","male",39,0,0,"A/4 48871",24.15,NA,"Southampton","30-39",1,24.15,"[0,64)",0
"813",813,"No","Segunda clase","Slemen, Mr. Richard James","male",35,0,0,"28206",10.5,NA,"Southampton","30-39",1,10.5,"[0,64)",0
"814",814,"No","Tercera clase","Andersson, Miss. Ebba Iris Alfrida","female",6,4,2,"347082",31.275,NA,"Southampton","0-9",7,4.46785714285714,"[0,64)",0
"815",815,"No","Tercera clase","Tomlin, Mr. Ernest Portage","male",30.5,0,0,"364499",8.05,NA,"Southampton","30-39",1,8.05,"[0,64)",0
"816",816,"No","Primera clase","Fry, Mr. Richard","male",39,0,0,"112058",0,"B102","Southampton","30-39",1,0,"[0,64)",0
"817",817,"No","Tercera clase","Heininen, Miss. Wendla Maria","female",23,0,0,"STON/O2. 3101290",7.925,NA,"Southampton","20-29",1,7.925,"[0,64)",0
"818",818,"No","Segunda clase","Mallet, Mr. Albert","male",31,1,1,"S.C./PARIS 2079",37.0042,NA,"Cherbourg","30-39",3,12.3347333333333,"[0,64)",0
"819",819,"No","Tercera clase","Holm, Mr. John Fredrik Alexander","male",43,0,0,"C 7075",6.45,NA,"Southampton","40-49",1,6.45,"[0,64)",0
"820",820,"No","Tercera clase","Skoog, Master. Karl Thorsten","male",10,3,2,"347088",27.9,NA,"Southampton","0-9",6,4.65,"[0,64)",0
"821",821,"Sí","Primera clase","Hays, Mrs. Charles Melville (Clara Jennings Gregg)","female",52,1,1,"12749",93.5,"B69","Southampton","50-59",3,31.1666666666667,"[0,64)",1
"822",822,"Sí","Tercera clase","Lulic, Mr. Nikola","male",27,0,0,"315098",8.6625,NA,"Southampton","20-29",1,8.6625,"[0,64)",1
"823",823,"No","Primera clase","Reuchlin, Jonkheer. John George","male",38,0,0,"19972",0,NA,"Southampton","30-39",1,0,"[0,64)",0
"824",824,"Sí","Tercera clase","Moor, Mrs. (Beila)","female",27,0,1,"392096",12.475,"E121","Southampton","20-29",2,6.2375,"[0,64)",1
"825",825,"No","Tercera clase","Panula, Master. Urho Abraham","male",2,4,1,"3101295",39.6875,NA,"Southampton","0-9",6,6.61458333333333,"[0,64)",0
"826",826,"No","Tercera clase","Flynn, Mr. John","male",25,0,0,"368323",6.95,NA,"Queenstown","20-29",1,6.95,"[0,64)",0
"827",827,"No","Tercera clase","Lam, Mr. Len","male",32,0,0,"1601",56.4958,NA,"Southampton","30-39",1,56.4958,"[0,64)",0
"828",828,"Sí","Segunda clase","Mallet, Master. Andre","male",1,0,2,"S.C./PARIS 2079",37.0042,NA,"Cherbourg","0-9",3,12.3347333333333,"[0,64)",1
"829",829,"Sí","Tercera clase","McCormack, Mr. Thomas Joseph","male",29,0,0,"367228",7.75,NA,"Queenstown","20-29",1,7.75,"[0,64)",1
"830",830,"Sí","Primera clase","Stone, Mrs. George Nelson (Martha Evelyn)","female",62,0,0,"113572",80,"B28","Cherbourg","60-69",1,80,"[64,128)",1
"831",831,"Sí","Tercera clase","Yasbeck, Mrs. Antoni (Selini Alexander)","female",15,1,0,"2659",14.4542,NA,"Cherbourg","10-19",2,7.2271,"[0,64)",1
"832",832,"Sí","Segunda clase","Richards, Master. George Sibley","male",0.83,1,1,"29106",18.75,NA,"Southampton","0-9",3,6.25,"[0,64)",1
"833",833,"No","Tercera clase","Saad, Mr. Amin","male",28.5,0,0,"2671",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"834",834,"No","Tercera clase","Augustsson, Mr. Albert","male",23,0,0,"347468",7.8542,NA,"Southampton","20-29",1,7.8542,"[0,64)",0
"835",835,"No","Tercera clase","Allum, Mr. Owen George","male",18,0,0,"2223",8.3,NA,"Southampton","10-19",1,8.3,"[0,64)",0
"836",836,"Sí","Primera clase","Compton, Miss. Sara Rebecca","female",39,1,1,"PC 17756",83.1583,"E49","Cherbourg","30-39",3,27.7194333333333,"[0,64)",1
"837",837,"No","Tercera clase","Pasic, Mr. Jakob","male",21,0,0,"315097",8.6625,NA,"Southampton","20-29",1,8.6625,"[0,64)",0
"838",838,"No","Tercera clase","Sirota, Mr. Maurice","male",24,0,0,"392092",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"839",839,"Sí","Tercera clase","Chip, Mr. Chang","male",32,0,0,"1601",56.4958,NA,"Southampton","30-39",1,56.4958,"[0,64)",1
"840",840,"Sí","Primera clase","Marechal, Mr. Pierre","male",35,0,0,"11774",29.7,"C47","Cherbourg","30-39",1,29.7,"[0,64)",1
"841",841,"No","Tercera clase","Alhomaki, Mr. Ilmari Rudolf","male",20,0,0,"SOTON/O2 3101287",7.925,NA,"Southampton","10-19",1,7.925,"[0,64)",0
"842",842,"No","Segunda clase","Mudd, Mr. Thomas Charles","male",16,0,0,"S.O./P.P. 3",10.5,NA,"Southampton","10-19",1,10.5,"[0,64)",0
"843",843,"Sí","Primera clase","Serepeca, Miss. Augusta","female",30,0,0,"113798",31,NA,"Cherbourg","20-29",1,31,"[0,64)",1
"844",844,"No","Tercera clase","Lemberopolous, Mr. Peter L","male",34.5,0,0,"2683",6.4375,NA,"Cherbourg","30-39",1,6.4375,"[0,64)",0
"845",845,"No","Tercera clase","Culumovic, Mr. Jeso","male",17,0,0,"315090",8.6625,NA,"Southampton","10-19",1,8.6625,"[0,64)",0
"846",846,"No","Tercera clase","Abbing, Mr. Anthony","male",42,0,0,"C.A. 5547",7.55,NA,"Southampton","40-49",1,7.55,"[0,64)",0
"847",847,"No","Tercera clase","Sage, Mr. Douglas Bullen","male",11,8,2,"CA. 2343",69.55,NA,"Southampton","10-19",11,6.32272727272727,"[0,64)",0
"848",848,"No","Tercera clase","Markoff, Mr. Marin","male",35,0,0,"349213",7.8958,NA,"Cherbourg","30-39",1,7.8958,"[0,64)",0
"849",849,"No","Segunda clase","Harper, Rev. John","male",28,0,1,"248727",33,NA,"Southampton","20-29",2,16.5,"[0,64)",0
"850",850,"Sí","Primera clase","Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","female",49,1,0,"17453",89.1042,"C92","Cherbourg","40-49",2,44.5521,"[0,64)",1
"851",851,"No","Tercera clase","Andersson, Master. Sigvard Harald Elias","male",4,4,2,"347082",31.275,NA,"Southampton","0-9",7,4.46785714285714,"[0,64)",0
"852",852,"No","Tercera clase","Svensson, Mr. Johan","male",74,0,0,"347060",7.775,NA,"Southampton","70+",1,7.775,"[0,64)",0
"853",853,"No","Tercera clase","Boulos, Miss. Nourelain","female",9,1,1,"2678",15.2458,NA,"Cherbourg","0-9",3,5.08193333333333,"[0,64)",0
"854",854,"Sí","Primera clase","Lines, Miss. Mary Conover","female",16,0,1,"PC 17592",39.4,"D28","Southampton","10-19",2,19.7,"[0,64)",1
"855",855,"No","Segunda clase","Carter, Mrs. Ernest Courtenay (Lilian Hughes)","female",44,1,0,"244252",26,NA,"Southampton","40-49",2,13,"[0,64)",0
"856",856,"Sí","Tercera clase","Aks, Mrs. Sam (Leah Rosen)","female",18,0,1,"392091",9.35,NA,"Southampton","10-19",2,4.675,"[0,64)",1
"857",857,"Sí","Primera clase","Wick, Mrs. George Dennick (Mary Hitchcock)","female",45,1,1,"36928",164.8667,NA,"Southampton","40-49",3,54.9555666666667,"[0,64)",1
"858",858,"Sí","Primera clase","Daly, Mr. Peter Denis ","male",51,0,0,"113055",26.55,"E17","Southampton","50-59",1,26.55,"[0,64)",1
"859",859,"Sí","Tercera clase","Baclini, Mrs. Solomon (Latifa Qurban)","female",24,0,3,"2666",19.2583,NA,"Cherbourg","20-29",4,4.814575,"[0,64)",1
"860",860,"No","Tercera clase","Razi, Mr. Raihed","male",28.5,0,0,"2629",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"861",861,"No","Tercera clase","Hansen, Mr. Claus Peter","male",41,2,0,"350026",14.1083,NA,"Southampton","40-49",3,4.70276666666667,"[0,64)",0
"862",862,"No","Segunda clase","Giles, Mr. Frederick Edward","male",21,1,0,"28134",11.5,NA,"Southampton","20-29",2,5.75,"[0,64)",0
"863",863,"Sí","Primera clase","Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female",48,0,0,"17466",25.9292,"D17","Southampton","40-49",1,25.9292,"[0,64)",1
"864",864,"No","Tercera clase","Sage, Miss. Dorothy Edith ""Dolly""","female",9,8,2,"CA. 2343",69.55,NA,"Southampton","0-9",11,6.32272727272727,"[0,64)",0
"865",865,"No","Segunda clase","Gill, Mr. John William","male",24,0,0,"233866",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"866",866,"Sí","Segunda clase","Bystrom, Mrs. (Karolina)","female",42,0,0,"236852",13,NA,"Southampton","40-49",1,13,"[0,64)",1
"867",867,"Sí","Segunda clase","Duran y More, Miss. Asuncion","female",27,1,0,"SC/PARIS 2149",13.8583,NA,"Cherbourg","20-29",2,6.92915,"[0,64)",1
"868",868,"No","Primera clase","Roebling, Mr. Washington Augustus II","male",31,0,0,"PC 17590",50.4958,"A24","Southampton","30-39",1,50.4958,"[0,64)",0
